"","ScaledSoundPressure","Frequency","AngleOfAttack","ChordLength","FreeStreamVelocity","Suction"
"1480",124.188,800,15.6,0.1016,71.3,0.0437259
"1481",124.438,1000,15.6,0.1016,71.3,0.0437259
"1482",123.178,1250,15.6,0.1016,71.3,0.0437259
"1483",121.528,1600,15.6,0.1016,71.3,0.0437259
"1484",119.888,2000,15.6,0.1016,71.3,0.0437259
"1485",118.998,2500,15.6,0.1016,71.3,0.0437259
"1486",116.468,3150,15.6,0.1016,71.3,0.0437259
"1487",113.298,4000,15.6,0.1016,71.3,0.0437259
"1488",123.514,200,15.6,0.1016,39.6,0.0528487
"1489",124.644,250,15.6,0.1016,39.6,0.0528487
"1490",122.754,315,15.6,0.1016,39.6,0.0528487
"1491",120.484,400,15.6,0.1016,39.6,0.0528487
"1492",115.304,500,15.6,0.1016,39.6,0.0528487
"1493",118.084,630,15.6,0.1016,39.6,0.0528487
"1494",118.964,800,15.6,0.1016,39.6,0.0528487
"1495",119.224,1000,15.6,0.1016,39.6,0.0528487
"1496",118.214,1250,15.6,0.1016,39.6,0.0528487
"1497",114.554,1600,15.6,0.1016,39.6,0.0528487
"1498",110.894,2000,15.6,0.1016,39.6,0.0528487
"1499",110.264,2500,15.6,0.1016,39.6,0.0528487
"1500",109.254,3150,15.6,0.1016,39.6,0.0528487
"1501",106.604,4000,15.6,0.1016,39.6,0.0528487
"1502",106.224,5000,15.6,0.1016,39.6,0.0528487
"1503",104.204,6300,15.6,0.1016,39.6,0.0528487
