acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
11.0,1,7,1796,85,9,13.9,589,9999.0,9999.0,195,0.9420000000000001,34.1,38.3,3.28
11.0,1,7,1984,85,9,14.6,633,9999.0,7.3,195,1.7,18.7,35.0,3313
11.0,1,7,1998,97,9,13.6,0.7,9999.0,9999.0,201,1.72,33.2,34.1,3.3280000000000003
11.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,200,0.8540000000000001,32.2,38.4,2937
11.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,200,0.8540000000000001,32.2,38.4,2937
11.0,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,205,946,38.7,39.4,2.9
11.0,1,7,1985,147,9,9.0,9999.0,9999.0,9999.0,235,1.13,18.9,42.2,2673
11.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,200,0.8540000000000001,32.2,38.4,2937
11.0,1,7,1731,85,9,14.9,9999.0,9999.0,9999.0,195,0.9570000000000001,34.4,37.0,2.9410000000000003
11.0,1,8,2461,103,9,15.3,9999.0,9999.0,9999.0,205,1.61,17.7,48.3,2451
11.0,1,7,1581,76,9,13.8,9999.0,9999.0,9999.0,184,0.9840000000000001,32.3,32.5,3.2560000000000002
11.0,1,7,1590,85,9,12.9,9999.0,9999.0,9999.0,192,0.9,38.6,33.9,3.1289999999999996
11.0,1,7,2497,123,9,11.8,0.61,9999.0,9999.0,210,865,49.6,40.5,2926
11.0,3,7,1994,92,9,13.9,0.7040000000000001,9999.0,9999.0,175,0.7909999999999999,35.5,39.5,2852
11.0,1,7,1762,81,9,14.9,532,9999.0,9999.0,195,992,22.6,35.1,3.2119999999999997
11.0,1,7,1762,81,9,15.1,532,9999.0,9999.0,195,992,22.6,35.1,3.2119999999999997
11.0,1,7,1598,78,9,15.1,9999.0,9999.0,9999.0,185,774,31.3,41.2,2.6430000000000002
11.0,1,7,1998,98,9,12.5,9999.0,9999.0,9999.0,190,1238,18.5,28.4,3832
11.0,1,7,1975,102,9,11.8,677,9999.0,9999.0,195,0.9,47.5,36.1,2.9760000000000004
11.0,2,8,2151,92,9,15.1,0.6829999999999999,4.5,7.5,195,982,16.6,47.3,2456
11.0,2,7,1998,100,9,15.4,0.71,5.0,8.1,198,882,30.7,40.8,2.9
11.0,1,7,1781,110,9,13.7,679,9999.0,7.9,211,0.81,16.2,45.7,2531
11.0,2,7,2198,106,9,15.7,726,9999.0,9999.0,202,1.68,30.1,35.0,3315
11.0,2,7,2498,125,9,13.9,726,9999.0,9999.0,212,0.9109999999999999,37.4,38.8,3.51
11.0,1,7,1998,100,9,12.5,645,9999.0,9999.0,195,843,38.3,41.3,2.8
11.0,1,7,1731,85,9,15.3,9999.0,9999.0,9999.0,195,0.9570000000000001,34.4,37.0,2.9410000000000003
11.0,1,7,1598,88,9,14.5,639,9999.0,9999.0,200,988,38.6,32.1,3531
11.0,1,7,1598,78,9,15.9,9999.0,9999.0,9999.0,175,0.6970000000000001,32.9,43.3,2517
11.0,1,7,1998,98,9,13.1,9999.0,9999.0,9999.0,180,1172,18.5,28.4,3832
11.0,1,7,2792,128,11,13.4,884,9999.0,9999.0,195,996,38.8,33.7,3.3960000000000004
11.0,1,7,1997,100,11,13.8,0.9159999999999999,9999.0,9999.0,185,0.9209999999999999,34.5,33.5,3536
11.1,1,7,2771,128,9,11.3,0.7020000000000001,9999.0,7.8,217,1.22,31.7,38.6,3.0
11.1,1,7,1984,85,9,14.8,0.6559999999999999,9999.0,9999.0,196,1.75,21.4,35.0,3313
11.1,1,7,1998,97,9,13.1,695,9999.0,9999.0,196,1.66,34.9,33.4,3.3
11.1,1,7,1997,108,9,12.4,9999.0,9999.0,9999.0,197,825,51.4,39.8,2.9160000000000004
11.1,1,7,2351,110,9,12.2,9999.0,9999.0,9999.0,205,0.9520000000000001,34.3,39.2,2878
11.1,1,7,1597,66,9,16.4,9999.0,9999.0,9999.0,178,919,34.1,32.3,3375
11.1,3,8,1896,85,9,17.2,0.6729999999999999,9999.0,9999.0,192,965,16.2,49.8,2333
11.1,3,8,2496,110,9,15.7,679,9999.0,7.5,208,937,16.9,55.5,2.84
11.1,1,8,1896,85,9,15.9,0.6779999999999999,9999.0,7.5,195,885,17.8,55.1,2.18
11.1,1,8,1896,85,9,16.0,0.6779999999999999,9999.0,7.5,195,885,17.8,55.1,2.18
11.1,1,7,1595,74,9,15.0,706,9999.0,7.6,186,1.73,27.4,31.0,3.4210000000000003
11.1,1,7,1762,81,9,14.2,643,9999.0,9999.0,196,1.26,34.0,34.7,3138
11.1,3,7,1994,92,9,15.3,9999.0,9999.0,9999.0,188,0.9640000000000001,29.4,34.8,3237
11.2,1,8,1896,81,9,15.3,9999.0,9999.0,9999.0,193,1.32,17.2,45.1,2576
11.2,1,8,1896,81,9,15.7,654,9999.0,9999.0,193,1.32,17.2,45.1,2576
11.2,1,7,1998,108,9,13.8,639,9999.0,9999.0,208,976,28.9,40.2,2.8510000000000004
11.2,1,7,1762,81,9,13.8,0.71,9999.0,9999.0,192,0.94,35.4,38.6,2821
11.2,1,7,1598,79,9,15.8,9999.0,9999.0,9999.0,182,9999.0,9999.0,9999.0,9999.0
11.2,1,7,1598,79,9,15.8,9999.0,9999.0,9999.0,182,9999.0,9999.0,9999.0,9999.0
11.2,1,7,1370,76,9,14.9,9999.0,9999.0,9999.0,185,985,32.2,29.8,3553
11.2,1,7,1396,76,9,14.5,9999.0,9999.0,9999.0,185,0.9420000000000001,36.8,32.7,3363
11.2,1,7,1396,76,9,14.5,9999.0,9999.0,9999.0,185,0.9420000000000001,36.8,32.7,3363
11.2,1,7,1590,84,9,12.3,9999.0,9999.0,9999.0,170,431,55.2,60.7,1746
11.2,1,7,1590,71,9,12.8,9999.0,9999.0,9999.0,175,853,23.6,34.2,3.88
11.2,1,7,1590,71,9,13.5,9999.0,9999.0,9999.0,175,853,23.6,34.2,3.88
11.2,2,7,1988,114,9,12.0,9999.0,9999.0,9999.0,205,855,45.9,38.7,2.9930000000000003
11.2,2,7,1988,114,9,12.0,9999.0,9999.0,9999.0,205,0.8640000000000001,45.5,38.3,2.9930000000000003
11.2,1,7,1600,85,9,13.7,693,9999.0,9999.0,193,0.9570000000000001,24.1,33.1,3.2260000000000004
11.2,2,8,2151,105,9,15.7,685,4.3,7.2,202,968,18.9,49.7,2.3819999999999997
11.2,3,7,2393,121,9,13.7,657,9999.0,8.2,212,746,30.7,47.4,2443
11.2,1,7,1596,74,9,15.6,675,9999.0,9999.0,185,0.8590000000000001,37.1,35.9,3.37
11.2,1,7,1597,66,9,15.8,9999.0,9999.0,9999.0,181,0.8909999999999999,30.7,33.8,3153
11.2,1,7,1769,83,9,15.8,588,9999.0,9999.0,191,0.9490000000000001,22.8,35.9,3157
11.2,1,7,1762,81,9,15.3,589,9999.0,9999.0,190,0.9670000000000001,22.6,35.1,3.2119999999999997
11.2,1,7,1600,85,9,14.2,0.7440000000000001,9999.0,9999.0,188,932,24.1,33.1,3.2260000000000004
11.2,1,7,1590,77,10,15.3,9999.0,9999.0,9999.0,165,0.8809999999999999,25.5,30.2,3969
11.2,1,7,2362,115,11,13.8,9999.0,9999.0,9999.0,180,0.81,41.1,39.7,2.9819999999999998
11.2,1,7,2362,115,11,13.9,9999.0,9999.0,9999.0,180,0.81,41.1,39.7,2.9819999999999998
11.2,1,7,2362,115,11,13.9,9999.0,9999.0,9999.0,180,0.79,42.1,40.7,2.9819999999999998
11.2,1,7,3350,137,11,12.9,9999.0,9999.0,9999.0,177,662,49.3,51.4,2.33
11.3,1,7,1595,74,9,16.2,609,9999.0,8.2,190,1.5,27.7,32.3,3595
11.3,1,7,1781,92,9,14.8,613,9999.0,7.5,203,1.42,26.1,33.6,3445
11.3,1,7,1781,92,9,12.9,639,9999.0,7.9,197,1.0,37.7,32.8,3.5380000000000003
11.3,1,8,1896,81,9,15.1,0.6509999999999999,9999.0,7.6,190,1.15,16.9,45.1,2.4
11.3,3,7,1781,92,9,15.0,602,9999.0,7.3,202,1.8,23.6,32.3,3.5989999999999998
11.3,1,8,1896,81,9,16.2,581,9999.0,9999.0,196,0.9570000000000001,18.3,49.4,2352
11.3,1,7,1581,76,9,16.4,9999.0,9999.0,9999.0,185,1.29,31.1,31.3,3.7119999999999997
11.3,1,8,1910,77,9,17.0,9999.0,9999.0,9999.0,185,1.19,18.2,45.4,2.5580000000000003
11.3,1,7,1850,100,9,13.6,9999.0,9999.0,9999.0,195,841,53.7,38.6,2.9160000000000004
11.3,1,7,1995,103,9,13.7,9999.0,9999.0,9999.0,203,0.9520000000000001,32.2,33.3,3554
11.3,1,7,1597,70,9,14.8,9999.0,9999.0,9999.0,180,0.92,34.9,35.6,2.9789999999999996
11.3,2,8,2151,92,9,15.4,0.6829999999999999,4.5,7.4,192,1.3,17.3,45.6,2548
11.3,2,7,1998,100,9,13.5,0.68,4.9,7.3,200,0.9940000000000001,30.3,36.6,3175
11.3,1,7,1596,74,9,15.1,645,9999.0,9999.0,185,0.8690000000000001,30.0,35.5,3.69
11.3,1,8,1896,81,9,16.4,0.6779999999999999,9999.0,7.9,193,1.32,17.2,45.1,2576
11.3,1,8,1896,81,9,16.5,0.6779999999999999,9999.0,7.9,193,1.32,17.2,45.1,2576
11.3,1,7,1590,85,9,13.5,9999.0,9999.0,9999.0,188,0.9690000000000001,38.8,30.8,3.4410000000000003
11.3,3,7,3199,165,10,13.8,1.53,9999.0,9999.0,173,0.95,21.6,34.1,4.31
11.3,3,7,1834,88,10,14.8,9999.0,9999.0,9999.0,163,0.88,31.9,35.3,3.5589999999999997
11.3,5,7,3494,158,10,12.3,9999.0,9999.0,9999.0,180,823,24.2,40.5,3388
11.4,1,7,2598,110,9,13.0,0.7020000000000001,9999.0,8.2,207,1.46,34.4,36.0,3185
11.4,1,7,1595,74,9,15.5,9999.0,9999.0,9999.0,188,1.41,30.1,32.2,3613
11.4,1,7,2435,103,9,14.6,9999.0,9999.0,9999.0,200,0.75,37.5,46.8,2.5
11.4,1,7,1242,59,9,15.6,9999.0,9999.0,9999.0,172,987,32.0,34.8,3.84
11.4,1,7,1242,59,9,15.8,9999.0,9999.0,9999.0,172,987,32.0,34.8,3.84
11.4,1,7,1590,77,9,13.6,9999.0,9999.0,9999.0,187,835,42.1,36.1,2932
11.4,1,8,1995,81,9,15.4,532,9999.0,9999.0,195,1181,17.1,41.3,2.7310000000000003
11.4,1,8,1995,81,9,15.6,532,9999.0,9999.0,195,1181,17.1,41.3,2.7310000000000003
11.4,2,7,2398,125,9,13.0,682,5.0,7.9,212,925,24.6,38.9,3.46
11.4,2,7,1991,110,9,13.3,659,9999.0,8.2,211,937,27.0,38.2,3.42
11.4,1,7,1796,85,9,15.4,0.6970000000000001,9999.0,9999.0,190,0.8590000000000001,32.4,38.5,2.9
11.4,1,7,1984,85,9,15.1,0.6779999999999999,9999.0,7.6,195,1.66,21.4,35.2,3.31
11.4,1,7,1984,85,9,15.2,0.6779999999999999,9999.0,7.6,195,1.7,18.7,35.0,3313
11.4,1,7,1998,97,9,14.1,0.7040000000000001,9999.0,9999.0,198,1.56,33.2,34.1,3.3280000000000003
11.4,3,8,2688,120,10,17.0,1061.0,4.7,7.7,183,0.9209999999999999,19.7,47.3,2875
11.4,1,7,1840,84,11,15.7,772,9999.0,9999.0,180,883,31.0,34.0,3.26
11.5,2,7,1998,100,9,13.4,597,5.1,7.7,205,925,31.5,40.3,2872
11.5,1,7,1781,92,9,14.9,0.7020000000000001,9999.0,7.6,195,998,31.9,33.7,3445
11.5,2,7,1991,110,9,13.6,608,9999.0,9999.0,210,0.81,31.0,43.9,2694
11.5,1,7,1598,74,9,15.2,589,9999.0,9999.0,188,898,30.0,34.9,3.3289999999999997
11.5,2,7,2198,106,9,15.3,685,9999.0,9999.0,206,1.2,38.5,38.1,3.51
11.5,1,7,1598,74,9,14.9,609,9999.0,9999.0,188,898,30.0,34.9,3.3289999999999997
11.5,1,7,1598,74,9,15.2,629,9999.0,9999.0,188,1.4,26.8,31.2,3.7
11.5,1,7,1389,66,9,15.1,552,9999.0,9999.0,190,988,30.6,32.0,3.3289999999999997
11.5,1,7,1595,74,9,15.6,654,9999.0,9999.0,188,1.41,30.1,32.2,3613
11.5,1,8,1896,81,9,16.0,0.6559999999999999,9999.0,9999.0,192,1.53,17.0,43.9,2.6
11.5,1,7,1390,74,9,14.5,0.6829999999999999,9999.0,9999.0,185,1.7,34.8,30.6,3.4589999999999996
11.5,1,8,1896,74,9,15.6,643,9999.0,9999.0,183,955,16.9,47.9,2.2119999999999997
11.5,1,7,1598,66,9,16.3,617,9999.0,9999.0,184,1.6,32.8,34.7,3.74
11.5,1,7,1598,66,9,16.7,563,9999.0,9999.0,187,1.79,29.6,34.7,3.77
11.5,1,7,1598,66,9,16.7,563,9999.0,9999.0,187,1.79,29.6,34.7,3.77
11.5,1,7,1598,66,9,15.3,627,9999.0,9999.0,187,1133,28.1,33.0,3233
11.5,1,7,1598,66,9,16.0,637,9999.0,9999.0,184,1.94,32.8,33.6,3.1710000000000003
11.5,1,7,1598,66,9,16.0,637,9999.0,9999.0,184,1.94,32.8,33.6,3.1710000000000003
11.5,1,7,1598,79,9,15.6,621,9999.0,9999.0,195,0.93,30.2,36.5,3.1830000000000003
11.5,1,8,2461,103,9,15.5,9999.0,9999.0,9999.0,200,1.6,24.3,47.2,2.59
11.5,1,7,1370,76,9,15.3,9999.0,9999.0,9999.0,187,996,32.2,29.8,3553
11.5,1,7,1581,76,9,14.3,9999.0,9999.0,9999.0,180,955,32.6,32.8,3.2560000000000002
11.5,1,8,1998,74,9,17.1,0.6579999999999999,9999.0,9999.0,185,1.7,17.2,45.9,2455
11.5,1,8,1998,74,9,17.4,0.6579999999999999,9999.0,9999.0,185,1.7,17.2,45.9,2455
11.5,1,7,1796,85,9,14.4,645,9999.0,9999.0,190,0.9179999999999999,34.1,38.3,3.28
11.5,3,7,1781,92,9,15.5,667,9999.0,7.5,196,1.48,23.6,32.3,3.5989999999999998
11.5,1,8,1896,81,9,16.8,645,9999.0,7.5,190,0.9279999999999999,18.3,49.4,2352
11.5,3,8,1896,85,9,17.2,0.6779999999999999,9999.0,7.4,192,971,14.9,49.4,2.3480000000000003
11.5,1,7,1997,99,9,14.1,728,9999.0,9999.0,201,0.9540000000000001,33.1,35.1,3.36
11.5,1,7,1997,99,9,14.1,728,9999.0,9999.0,201,0.9540000000000001,33.1,35.1,3.36
11.5,1,7,2351,110,9,12.6,9999.0,9999.0,9999.0,195,0.8440000000000001,36.8,42.0,2.6839999999999997
11.5,3,8,3200,121,10,15.9,1088.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3.1
11.5,3,7,3378,131,10,13.8,9999.0,9999.0,9999.0,175,0.8640000000000001,42.5,44.0,3238
11.6,2,7,1998,95,9,14.8,9999.0,9999.0,9999.0,207,1.25,32.2,38.1,3.46
11.6,3,7,1781,92,9,14.5,633,9999.0,7.5,198,1.7,30.5,32.8,3545
11.6,1,7,1998,84,9,15.4,621,9999.0,9999.0,190,1157,53.2,30.4,3818
11.6,1,7,1985,110,9,14.0,9999.0,9999.0,9999.0,210,826,22.7,46.2,2.6
11.6,1,7,1795,88,9,15.7,609,9999.0,9999.0,195,9999.0,9999.0,9999.0,3572
11.6,1,7,1991,110,9,13.3,609,9999.0,9999.0,205,9999.0,9999.0,9999.0,9999.0
11.6,1,7,1396,66,9,14.6,9999.0,9999.0,9999.0,177,0.7559999999999999,36.9,37.2,2.8489999999999998
11.6,1,7,1396,66,9,15.0,9999.0,9999.0,9999.0,182,777,36.9,37.2,2.8489999999999998
11.6,1,7,1493,84,9,12.7,9999.0,9999.0,9999.0,192,0.7609999999999999,45.3,38.8,2.7289999999999996
11.6,1,7,1850,100,9,14.1,9999.0,9999.0,9999.0,198,0.8540000000000001,53.7,38.6,2.9160000000000004
11.6,1,7,1598,81,9,13.5,9999.0,9999.0,9999.0,175,795,37.6,36.7,2.99
11.6,1,7,1598,81,9,14.0,9999.0,9999.0,9999.0,175,795,37.6,36.7,2.99
11.6,1,7,1985,110,9,14.0,9999.0,9999.0,9999.0,210,855,21.9,44.6,2.6519999999999997
11.6,1,8,1995,81,9,15.8,589,9999.0,9999.0,190,1151,17.1,41.3,2.7310000000000003
11.6,1,7,1598,81,9,14.0,9999.0,9999.0,9999.0,175,795,37.6,36.7,2.99
11.6,3,7,2792,128,11,14.1,884,9999.0,9999.0,193,986,38.8,33.7,3.3960000000000004
11.6,1,7,1998,103,11,14.5,0.85,9999.0,9999.0,185,0.9359999999999999,28.9,36.6,3233
11.6,1,7,1998,103,11,14.9,9999.0,9999.0,9999.0,187,946,28.9,36.6,3233
11.7,1,8,1896,81,9,14.9,639,9999.0,7.7,191,975,24.5,47.2,2459
11.7,1,7,1595,74,9,16.4,0.6559999999999999,9999.0,9999.0,187,1.39,30.0,32.1,3613
11.7,1,7,1595,74,9,16.0,633,9999.0,7.7,188,1113,28.2,30.2,3.8510000000000004
11.7,1,7,1587,65,9,15.8,0.65,9999.0,9999.0,185,0.99,24.9,33.4,3196
11.7,1,7,1587,65,9,15.8,0.65,9999.0,9999.0,185,0.99,24.9,33.4,3196
11.7,1,7,1587,65,9,15.8,0.65,9999.0,9999.0,185,0.99,24.9,33.4,3196
11.7,1,7,1998,113,9,12.2,9999.0,9999.0,9999.0,205,0.78,45.5,44.5,2.66
11.7,1,8,1951,85,9,17.2,609,9999.0,9999.0,193,9999.0,9999.0,9999.0,3.29
11.7,1,7,1590,67,9,14.8,9999.0,9999.0,9999.0,165,777,28.3,35.4,3.16
11.7,1,7,1590,67,9,14.8,9999.0,9999.0,9999.0,165,777,28.3,35.4,3.16
11.7,1,7,1587,81,9,14.9,532,9999.0,9999.0,195,0.9540000000000001,37.6,34.1,3.37
11.7,1,7,1587,81,9,15.1,532,9999.0,9999.0,195,0.9540000000000001,37.6,34.1,3.37
11.7,1,7,1781,92,9,15.4,679,9999.0,8.0,200,1.26,26.1,33.6,3445
11.7,1,7,1597,73,9,17.7,588,9999.0,9999.0,176,815,32.7,36.0,3153
11.7,3,7,3947,136,10,15.4,9999.0,9999.0,9999.0,170,0.6890000000000001,29.8,52.0,2.6
11.7,1,7,1590,77,10,16.3,9999.0,9999.0,9999.0,165,0.8809999999999999,25.5,30.2,3969
11.7,3,7,3497,149,10,12.9,1088.0,9999.0,9999.0,185,816,35.0,45.3,3.1430000000000002
11.7,1,7,1998,94,11,14.5,9999.0,9999.0,9999.0,180,847,42.4,39.4,2835
11.7,3,7,4664,173,10,13.1,9999.0,9999.0,9999.0,175,9999.0,9999.0,9999.0,3238
11.8,1,8,2188,83,9,17.2,621,9999.0,9999.0,195,992,18.5,45.7,2.5
11.8,1,7,1396,62,9,16.3,9999.0,9999.0,9999.0,180,0.94,37.3,33.2,3215
11.8,1,7,1590,85,9,13.2,9999.0,9999.0,9999.0,190,958,44.9,31.5,3364
11.8,1,7,1489,65,9,16.7,9999.0,9999.0,9999.0,173,924,31.1,34.0,3.22
11.8,1,7,1840,74,9,15.8,0.6579999999999999,9999.0,9999.0,182,797,34.2,41.5,2.7319999999999998
11.8,1,7,1840,74,9,16.1,0.6579999999999999,9999.0,9999.0,182,797,34.2,41.5,2.7319999999999998
11.8,3,7,1994,92,9,15.1,9999.0,9999.0,9999.0,188,0.85,35.5,39.5,2852
11.8,1,7,1398,71,9,14.7,9999.0,9999.0,9999.0,185,956,32.6,32.3,3.37
11.8,1,7,1398,71,9,14.6,9999.0,9999.0,9999.0,185,956,32.6,32.3,3.37
11.8,1,7,1398,71,9,15.3,9999.0,9999.0,9999.0,185,956,32.6,32.3,3.37
11.8,1,7,1998,97,9,15.2,741,9999.0,9999.0,198,1.37,32.7,34.7,3344
11.8,1,7,1398,71,9,15.3,9999.0,9999.0,9999.0,185,956,32.6,32.3,3.37
11.8,1,7,2792,128,11,13.4,831,9999.0,7.9,199,978,33.1,35.1,3.2680000000000002
11.8,3,7,2351,110,11,14.6,1004.0,9999.0,9999.0,185,0.9490000000000001,26.6,35.5,3338
11.8,1,7,1840,74,11,17.7,772,9999.0,9999.0,175,0.8759999999999999,27.1,36.3,3.0
11.8,5,7,3494,158,10,12.9,9999.0,9999.0,9999.0,180,823,24.2,40.5,3388
11.9,1,7,1598,75,9,14.3,713,5.5,8.2,180,0.8809999999999999,31.0,38.9,2.7110000000000003
11.9,1,8,1896,85,9,15.6,0.65,9999.0,9999.0,196,968,19.5,50.6,2294
11.9,2,7,1895,77,9,15.3,647,9999.0,9999.0,190,1.14,20.9,35.4,3.2
11.9,1,7,1595,74,9,15.6,0.6509999999999999,9999.0,8.0,185,1.9,27.2,31.6,3.4
11.9,1,7,1762,81,9,15.6,0.7,9999.0,9999.0,194,1.35,33.6,34.1,3.3280000000000003
11.9,1,8,1870,72,9,15.1,627,9999.0,9999.0,186,1.3119999999999998,14.4,35.4,3.75
11.9,1,7,1997,100,9,12.8,9999.0,9999.0,9999.0,200,851,44.2,39.2,2878
11.9,1,7,1498,65,9,17.5,9999.0,9999.0,9999.0,177,0.9940000000000001,31.1,32.4,3366
11.9,1,7,1498,65,9,17.7,0.5920000000000001,9999.0,9999.0,177,0.9940000000000001,31.1,32.4,3366
11.9,1,7,1595,74,9,16.4,0.6779999999999999,9999.0,7.8,188,1.45,30.0,32.1,3613
11.9,1,7,1595,74,9,16.6,0.6779999999999999,9999.0,9999.0,188,1.45,30.0,32.1,3613
11.9,1,7,1598,79,9,16.3,696,9999.0,9999.0,187,0.8909999999999999,30.2,36.5,3.1830000000000003
11.9,1,7,1581,76,9,17.0,9999.0,9999.0,9999.0,185,1.29,31.1,31.3,3.7119999999999997
11.9,1,8,1910,77,9,17.5,9999.0,9999.0,9999.0,185,1.19,18.2,45.4,2.5580000000000003
11.9,1,7,1587,81,9,15.3,589,9999.0,9999.0,190,929,37.6,34.1,3.37
11.9,3,8,2688,120,10,17.0,1061.0,5.0,8.2,185,927,12.6,47.5,2865
11.9,1,7,2295,107,11,15.7,884,9999.0,9999.0,187,1.7,23.1,33.7,3.3960000000000004
11.9,3,7,1795,88,10,15.7,1.02,9999.0,9999.0,165,642,25.4,46.3,2.7260000000000004
11.9,3,7,1795,88,10,16.2,1.01,9999.0,9999.0,165,642,25.4,46.3,2.7260000000000004
12.0,2,7,1998,100,9,15.0,0.64,5.0,7.7,204,1.18,27.9,36.4,3175
12.0,1,7,1390,55,9,16.3,602,9999.0,9999.0,173,9999.0,9999.0,9999.0,3.1430000000000002
12.0,2,8,2497,96,9,17.4,685,9999.0,9999.0,200,0.9840000000000001,19.8,45.1,2622
12.0,1,8,1995,74,9,17.6,609,9999.0,9999.0,188,943,17.4,46.4,2.55
12.0,1,8,1995,74,9,17.8,589,9999.0,9999.0,188,943,17.4,46.4,2.55
12.0,1,8,1995,74,9,17.8,629,9999.0,9999.0,188,943,17.4,46.4,2.55
12.0,1,7,1598,55,9,17.5,679,9999.0,9999.0,170,1.55,27.1,35.8,2875
12.0,1,7,1361,55,9,18.5,634,9999.0,9999.0,175,0.98,24.8,32.4,3287
12.0,1,7,1581,76,9,14.3,9999.0,9999.0,9999.0,184,812,41.3,39.4,2687
12.0,1,8,1929,66,9,19.1,9999.0,9999.0,9999.0,180,1.8,21.2,43.6,2.51
12.0,4,7,995,56,9,15.2,9999.0,9999.0,9999.0,180,728,13.4,43.4,2.47
12.0,1,7,1991,85,9,14.2,0.6579999999999999,9999.0,9999.0,185,727,47.7,42.4,2676
12.0,1,7,1991,85,9,14.4,0.6579999999999999,9999.0,9999.0,185,727,47.7,42.4,2676
12.0,1,7,1275,55,9,15.6,0.6509999999999999,9999.0,9999.0,170,823,31.2,34.4,2945
12.0,1,8,1753,66,9,18.1,0.64,9999.0,9999.0,177,1.18,20.3,38.6,2741
12.0,1,7,1598,74,9,15.7,645,9999.0,9999.0,183,0.8740000000000001,30.0,34.9,3.3289999999999997
12.0,1,7,1762,81,9,14.8,0.6829999999999999,9999.0,9999.0,193,0.98,35.4,38.6,2821
12.0,1,7,1998,113,9,12.6,9999.0,9999.0,9999.0,205,0.78,45.5,44.5,2.66
12.0,1,7,1998,103,9,13.3,588,9999.0,9999.0,195,532,56.0,63.2,1796
12.0,1,7,1998,103,9,13.3,588,9999.0,9999.0,195,536,55.6,62.8,1796
12.0,1,7,1796,85,11,15.5,0.78,9999.0,9999.0,184,1.94,25.3,31.1,3.7289999999999996
12.0,1,7,1781,110,11,15.1,831,9999.0,8.1,194,1.49,14.0,33.6,3.49
12.0,1,7,2254,110,11,13.5,9999.0,9999.0,9999.0,185,857,46.0,37.9,3125
12.0,1,7,2254,110,11,13.5,9999.0,9999.0,9999.0,185,857,46.0,37.9,3125
12.0,3,8,3200,121,10,17.2,1088.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3.1
12.0,3,7,1994,92,10,15.4,855,9999.0,9999.0,167,0.7340000000000001,36.4,40.6,3.81
12.0,3,7,1998,94,10,13.1,9999.0,9999.0,9999.0,167,9999.0,9999.0,9999.0,3145
12.1,2,8,2148,85,9,16.8,9999.0,9999.0,9999.0,203,0.95,12.3,53.4,2173
12.1,2,8,2148,85,9,17.1,9999.0,9999.0,9999.0,198,0.9670000000000001,14.4,48.7,2.3819999999999997
12.1,1,8,1896,66,9,17.0,9999.0,9999.0,9999.0,180,0.9620000000000001,18.4,46.8,2.2640000000000002
12.1,3,8,1896,81,9,17.4,602,9999.0,8.1,194,1.69,16.2,43.7,2656
12.1,1,8,2446,95,9,16.6,0.66,9999.0,9999.0,201,1.28,17.1,45.4,2.64
12.1,1,7,1597,73,9,15.8,9999.0,9999.0,9999.0,190,0.9790000000000001,31.9,33.7,3228
12.1,1,7,1597,73,9,16.1,9999.0,9999.0,9999.0,190,0.9790000000000001,31.9,33.7,3228
12.1,1,7,1299,63,9,14.3,9999.0,9999.0,9999.0,175,0.9590000000000001,32.6,30.4,3.56
12.1,2,7,1998,100,9,13.9,0.68,5.2,7.9,197,0.8859999999999999,34.2,40.4,2872
12.1,1,7,1988,96,9,13.9,0.6970000000000001,9999.0,9999.0,186,0.82,39.5,41.4,2.75
12.1,1,7,1493,84,9,13.3,9999.0,9999.0,9999.0,190,753,45.3,38.8,2.7289999999999996
12.1,1,7,1991,85,9,15.4,772,9999.0,9999.0,179,0.74,47.7,42.4,2676
12.1,1,7,1998,97,11,16.0,0.9420000000000001,9999.0,9999.0,186,976,31.2,34.6,3352
12.1,1,7,1998,97,11,16.0,0.9420000000000001,9999.0,9999.0,186,925,34.4,36.6,3237
12.1,1,7,1998,97,11,16.0,0.9420000000000001,9999.0,9999.0,186,925,34.4,36.6,3237
12.1,3,7,1998,94,10,13.8,9999.0,9999.0,9999.0,167,9999.0,9999.0,9999.0,3145
12.2,2,7,1895,87,9,15.2,0.5770000000000001,9999.0,8.6,202,1.15,42.5,36.2,3.2
12.2,1,8,1422,55,9,17.5,659,9999.0,9999.0,170,0.9390000000000001,21.6,45.3,2.2640000000000002
12.2,1,7,1581,76,9,14.7,9999.0,9999.0,9999.0,180,789,41.6,39.7,2687
12.2,1,8,1910,59,9,17.6,9999.0,9999.0,9999.0,170,1169,14.3,48.5,2186
12.2,1,8,1910,59,9,17.9,9999.0,9999.0,9999.0,170,1169,14.3,48.5,2186
12.2,1,7,1493,84,9,12.5,9999.0,9999.0,9999.0,177,754,51.4,36.1,2932
12.2,1,8,1998,66,9,19.0,9999.0,9999.0,9999.0,178,0.9470000000000001,27.8,47.0,2319
12.2,1,7,1840,84,9,14.4,9999.0,9999.0,9999.0,175,723,41.8,40.3,2.71
