Unnamed: 0,acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
722,723,10.7,1,7,1762,81,9,13.8,0.68,9999.0,9999.0,195,1.21,34.0,34.7,3.138
723,724,10.7,1,7,1998,84,9,12.8,0.627,9999.0,9999.0,195,0.792,48.4,45.6,2.322
724,725,10.7,1,7,1581,76,9,15.0,9999.0,9999.0,9999.0,187,0.8640000000000001,33.6,37.6,2.924
725,726,10.7,1,7,2446,129,9,11.2,9999.0,9999.0,9999.0,210,0.7290000000000001,44.9,47.2,2.426
726,727,10.7,1,7,1995,105,9,13.4,0.61,9999.0,9999.0,202,0.912,38.8,36.9,3.26
727,728,10.7,3,7,1994,92,9,13.4,0.6629999999999999,9999.0,9999.0,181,0.818,35.5,39.5,2.852
728,729,10.7,3,7,1994,92,9,14.9,9999.0,9999.0,9999.0,194,0.995,29.4,34.8,3.237
729,730,10.7,1,7,1793,85,9,14.4,9999.0,9999.0,9999.0,185,0.941,37.0,34.2,3.264
730,731,10.7,2,7,2398,125,9,12.8,0.682,4.4,7.1,215,0.8440000000000001,24.4,43.2,2.7
731,732,10.7,1,8,1896,85,9,15.5,0.653,9999.0,9999.0,196,1.29,17.7,47.6,2.439
732,733,10.7,1,8,2496,110,9,14.7,0.679,9999.0,7.4,210,0.9179999999999999,17.4,57.2,2.23
733,734,10.7,1,7,1796,85,9,13.8,0.645,9999.0,9999.0,198,0.11,37.4,35.5,3.69
734,735,10.7,1,7,2946,140,9,11.8,0.741,9999.0,9999.0,225,1.21,42.5,40.1,2.9
735,736,10.7,1,8,2461,103,9,15.5,0.669,9999.0,9999.0,200,1.32,14.9,37.9,2.975
736,737,10.7,1,7,1581,76,9,15.8,9999.0,9999.0,9999.0,187,0.8640000000000001,33.6,37.6,2.924
737,738,10.7,1,7,2446,129,9,12.0,9999.0,9999.0,9999.0,210,0.7290000000000001,44.9,47.2,2.426
738,739,10.7,1,7,1747,96,9,14.0,9999.0,9999.0,9999.0,201,0.996,30.2,32.0,3.625
739,740,10.7,1,7,1793,85,9,15.0,9999.0,9999.0,9999.0,185,0.941,37.0,34.2,3.264
740,741,10.7,1,7,2295,107,11,15.4,0.884,9999.0,9999.0,192,1.38,18.9,33.6,3.49
741,742,10.7,1,7,2351,110,11,13.7,1004.0,9999.0,9999.0,190,0.98,28.5,38.0,3.113
742,743,10.7,3,7,3497,149,10,13.8,1088.0,9999.0,9999.0,190,0.9390000000000001,31.3,40.5,3.522
743,744,10.7,3,7,1994,92,10,14.8,0.855,9999.0,9999.0,179,0.9129999999999999,30.9,35.0,3.576
744,745,10.8,1,7,1598,75,9,13.9,0.713,5.0,7.4,180,0.9179999999999999,31.8,37.3,2.826
745,746,10.8,1,7,1598,75,9,13.9,0.713,5.0,7.4,173,0.882,31.8,37.3,2.826
746,747,10.8,2,7,1998,100,9,14.4,0.586,4.8,7.4,209,0.9309999999999999,30.7,40.8,2.9
747,748,10.8,2,7,2398,125,9,12.2,0.608,4.9,7.5,222,0.968,24.6,38.9,3.46
748,749,10.8,1,7,1998,97,9,14.6,0.636,9999.0,9999.0,205,1.58,31.9,35.2,3.2939999999999996
749,750,10.8,1,7,1948,103,9,12.6,9999.0,9999.0,9999.0,200,0.9670000000000001,42.3,34.5,3.162
750,751,10.8,1,8,1910,77,9,15.5,9999.0,9999.0,9999.0,185,1.26,13.3,45.1,2.416
751,752,10.8,1,7,1499,66,9,13.4,9999.0,9999.0,9999.0,170,0.84,28.1,34.1,3.16
752,753,10.8,1,7,1997,98,9,12.7,9999.0,9999.0,9999.0,201,0.981,49.9,38.6,2.9160000000000004
753,754,10.8,1,7,1975,102,9,11.8,0.693,9999.0,9999.0,187,0.7879999999999999,52.0,39.5,2.7260000000000004
754,755,10.8,1,8,2496,110,9,14.0,0.713,9999.0,9999.0,208,1.31,15.3,50.5,2.294
755,756,10.8,1,7,1948,103,9,12.8,9999.0,9999.0,9999.0,200,0.9670000000000001,42.3,34.5,3.162
756,757,10.8,1,8,1910,77,9,16.2,9999.0,9999.0,9999.0,185,1.26,13.3,45.1,2.416
757,758,10.8,1,8,2387,100,9,15.8,9999.0,9999.0,9999.0,200,1.89,17.1,45.9,2.497
758,759,10.8,1,7,1998,94,9,13.9,0.589,9999.0,9999.0,195,0.98,42.8,39.8,2.835
759,760,10.8,1,7,1975,102,9,12.2,0.7440000000000001,9999.0,9999.0,188,0.7290000000000001,56.6,43.0,2.57
760,761,10.8,1,7,1998,94,11,14.2,9999.0,9999.0,9999.0,180,0.966,35.2,34.5,3.234
761,762,10.8,1,7,1998,94,11,14.2,9999.0,9999.0,9999.0,180,0.966,35.2,34.5,3.234
762,763,10.9,3,8,1896,85,9,16.8,0.65,9999.0,9999.0,196,0.985,16.2,49.8,2.333
763,764,10.9,3,7,2393,121,9,13.3,0.613,9999.0,7.9,214,0.753,30.7,47.4,2.443
764,765,10.9,2,7,1991,110,9,12.7,0.594,9999.0,9999.0,218,0.8170000000000001,32.0,45.2,2.6
765,766,10.9,2,7,1991,110,9,12.7,0.597,9999.0,8.9,216,0.87,32.1,45.4,2.6
766,767,10.9,1,7,1781,92,9,14.0,0.581,9999.0,7.3,206,1.54,26.2,33.7,3.445
767,768,10.9,1,7,1998,84,9,13.5,0.617,9999.0,9999.0,191,0.96,43.3,39.1,2.7119999999999997
768,769,10.9,1,7,1998,84,9,13.3,0.637,9999.0,9999.0,191,0.96,43.3,39.1,2.7119999999999997
769,770,10.9,1,8,2172,85,9,16.1,9999.0,9999.0,9999.0,200,1.5759999999999998,14.5,29.5,3.8
770,771,10.9,1,7,1242,59,9,15.8,9999.0,9999.0,9999.0,172,1.13,29.4,34.0,3.1180000000000003
771,772,10.9,1,7,1242,63,9,14.4,9999.0,9999.0,9999.0,177,0.946,32.2,31.2,3.3489999999999998
772,773,10.9,1,7,1997,108,9,12.5,9999.0,9999.0,9999.0,200,0.862,53.7,38.6,2.9160000000000004
773,774,10.9,1,7,1998,98,9,12.6,9999.0,9999.0,9999.0,195,0.9670000000000001,32.9,34.2,3.264
774,775,10.9,1,7,1597,70,9,15.0,9999.0,9999.0,9999.0,180,0.92,34.9,35.6,2.9789999999999996
775,776,10.9,1,7,1597,70,9,15.0,9999.0,9999.0,9999.0,180,0.92,34.9,35.6,2.9789999999999996
776,777,10.9,2,8,2151,105,9,15.4,0.685,4.5,7.6,205,0.8959999999999999,16.0,54.5,2.173
777,778,10.9,2,7,1895,87,9,15.7,0.639,9999.0,7.5,202,1.69,31.7,34.3,3.4
778,779,10.9,2,8,1951,100,9,16.0,0.6729999999999999,9999.0,9999.0,204,1.13,15.9,46.2,2.6
779,780,10.9,1,7,2324,110,9,13.1,0.645,9999.0,7.9,211,0.74,30.8,47.5,2.443
780,781,10.9,1,8,1896,81,9,14.7,0.706,9999.0,7.4,190,1.54,16.9,45.1,2.4
781,782,10.9,1,8,1910,77,9,17.1,0.639,9999.0,9999.0,188,1.6,17.8,44.3,2.5580000000000003
782,783,10.9,1,7,1998,98,9,13.2,9999.0,9999.0,9999.0,195,0.9670000000000001,32.9,34.2,3.264
783,784,10.9,3,7,3199,165,10,13.2,1.44,9999.0,9999.0,173,0.95,21.6,34.1,4.31
784,785,10.9,3,7,3199,165,10,13.1,1.53,9999.0,9999.0,173,0.95,21.6,34.1,4.31
785,786,10.9,5,7,4009,152,10,12.9,1316.0,9999.0,9999.0,196,9999.0,9999.0,9999.0,2.798
786,787,10.9,3,7,3947,140,10,15.0,9999.0,9999.0,9999.0,182,0.736,46.0,52.1,2.5839999999999996
787,788,10.9,3,7,2972,130,10,13.3,9999.0,9999.0,9999.0,175,0.9940000000000001,33.5,35.2,4.46
788,789,10.9,5,7,2494,106,10,13.3,9999.0,9999.0,9999.0,165,0.7290000000000001,27.7,36.5,3.449
789,790,10.9,3,7,3378,131,10,13.1,9999.0,9999.0,9999.0,175,0.8640000000000001,42.5,44.0,3.238
790,791,10.9,3,7,3378,131,10,13.7,9999.0,9999.0,9999.0,180,0.99,31.2,39.5,3.63
791,792,10.9,1,7,2362,115,11,13.5,9999.0,9999.0,9999.0,185,0.843,33.5,39.2,3.21
792,793,10.9,1,7,2362,115,11,13.6,9999.0,9999.0,9999.0,185,0.843,33.5,39.2,3.21
793,794,10.9,1,7,2362,115,11,13.7,9999.0,9999.0,9999.0,185,0.8220000000000001,34.4,40.2,3.21
794,795,11.0,2,7,1998,100,9,13.0,0.597,4.7,7.1,208,1.38,27.9,36.4,3.175
795,796,11.0,2,7,1998,95,9,14.5,9999.0,9999.0,9999.0,210,0.992,30.1,39.9,2.96
796,797,11.0,1,7,1595,74,9,14.7,0.639,9999.0,7.3,188,1.45,30.0,32.1,3.613
797,798,11.0,1,7,1595,74,9,14.7,0.639,9999.0,7.3,188,1.45,30.0,32.1,3.613
798,799,11.0,1,7,1796,85,9,13.7,0.609,9999.0,9999.0,195,0.9420000000000001,34.1,38.3,3.28
799,800,11.0,1,7,1796,85,9,13.9,0.629,9999.0,9999.0,195,0.9420000000000001,34.1,38.3,3.28
800,801,11.0,1,7,1799,85,9,14.8,0.557,9999.0,9999.0,203,1.11,27.5,33.9,3.3289999999999997
801,802,11.0,1,7,1998,100,9,13.6,0.557,9999.0,9999.0,212,0.9440000000000001,37.2,40.1,2.8
802,803,11.0,1,7,1799,85,9,15.0,0.557,9999.0,9999.0,203,1.11,27.5,33.9,3.3289999999999997
803,804,11.0,1,7,1998,100,9,13.9,0.557,9999.0,9999.0,212,0.9440000000000001,37.2,40.1,2.8
804,805,11.0,1,7,1796,85,9,13.9,0.589,9999.0,9999.0,195,0.9420000000000001,34.1,38.3,3.28
805,806,11.0,1,7,1984,85,9,14.6,0.633,9999.0,7.3,195,1.7,18.7,35.0,3.313
806,807,11.0,1,7,1998,97,9,13.6,0.7,9999.0,9999.0,201,1.72,33.2,34.1,3.3280000000000003
807,808,11.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,200,0.8540000000000001,32.2,38.4,2.937
808,809,11.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,200,0.8540000000000001,32.2,38.4,2.937
809,810,11.0,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,205,0.946,38.7,39.4,2.9
810,811,11.0,1,7,1985,147,9,9.0,9999.0,9999.0,9999.0,235,1.13,18.9,42.2,2.673
811,812,11.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,200,0.8540000000000001,32.2,38.4,2.937
812,813,11.0,1,7,1731,85,9,14.9,9999.0,9999.0,9999.0,195,0.9570000000000001,34.4,37.0,2.9410000000000003
813,814,11.0,1,8,2461,103,9,15.3,9999.0,9999.0,9999.0,205,1.61,17.7,48.3,2.451
814,815,11.0,1,7,1581,76,9,13.8,9999.0,9999.0,9999.0,184,0.9840000000000001,32.3,32.5,3.2560000000000002
815,816,11.0,1,7,1590,85,9,12.9,9999.0,9999.0,9999.0,192,0.9,38.6,33.9,3.1289999999999996
816,817,11.0,1,7,2497,123,9,11.8,0.61,9999.0,9999.0,210,0.865,49.6,40.5,2.926
817,818,11.0,3,7,1994,92,9,13.9,0.7040000000000001,9999.0,9999.0,175,0.7909999999999999,35.5,39.5,2.852
818,819,11.0,1,7,1762,81,9,14.9,0.532,9999.0,9999.0,195,0.992,22.6,35.1,3.2119999999999997
819,820,11.0,1,7,1762,81,9,15.1,0.532,9999.0,9999.0,195,0.992,22.6,35.1,3.2119999999999997
820,821,11.0,1,7,1598,78,9,15.1,9999.0,9999.0,9999.0,185,0.774,31.3,41.2,2.6430000000000002
821,822,11.0,1,7,1998,98,9,12.5,9999.0,9999.0,9999.0,190,1.238,18.5,28.4,3.832
822,823,11.0,1,7,1975,102,9,11.8,0.677,9999.0,9999.0,195,0.9,47.5,36.1,2.9760000000000004
823,824,11.0,2,8,2151,92,9,15.1,0.6829999999999999,4.5,7.5,195,0.982,16.6,47.3,2.456
824,825,11.0,2,7,1998,100,9,15.4,0.71,5.0,8.1,198,0.882,30.7,40.8,2.9
825,826,11.0,1,7,1781,110,9,13.7,0.679,9999.0,7.9,211,0.81,16.2,45.7,2.531
826,827,11.0,2,7,2198,106,9,15.7,0.726,9999.0,9999.0,202,1.68,30.1,35.0,3.315
827,828,11.0,2,7,2498,125,9,13.9,0.726,9999.0,9999.0,212,0.9109999999999999,37.4,38.8,3.51
828,829,11.0,1,7,1998,100,9,12.5,0.645,9999.0,9999.0,195,0.843,38.3,41.3,2.8
829,830,11.0,1,7,1731,85,9,15.3,9999.0,9999.0,9999.0,195,0.9570000000000001,34.4,37.0,2.9410000000000003
830,831,11.0,1,7,1598,88,9,14.5,0.639,9999.0,9999.0,200,0.988,38.6,32.1,3.531
831,832,11.0,1,7,1598,78,9,15.9,9999.0,9999.0,9999.0,175,0.6970000000000001,32.9,43.3,2.517
832,833,11.0,1,7,1998,98,9,13.1,9999.0,9999.0,9999.0,180,1.172,18.5,28.4,3.832
833,834,11.0,1,7,2792,128,11,13.4,0.884,9999.0,9999.0,195,0.996,38.8,33.7,3.3960000000000004
834,835,11.0,1,7,1997,100,11,13.8,0.9159999999999999,9999.0,9999.0,185,0.9209999999999999,34.5,33.5,3.536
835,836,11.1,1,7,2771,128,9,11.3,0.7020000000000001,9999.0,7.8,217,1.22,31.7,38.6,3.0
836,837,11.1,1,7,1984,85,9,14.8,0.6559999999999999,9999.0,9999.0,196,1.75,21.4,35.0,3.313
837,838,11.1,1,7,1998,97,9,13.1,0.695,9999.0,9999.0,196,1.66,34.9,33.4,3.3
838,839,11.1,1,7,1997,108,9,12.4,9999.0,9999.0,9999.0,197,0.825,51.4,39.8,2.9160000000000004
839,840,11.1,1,7,2351,110,9,12.2,9999.0,9999.0,9999.0,205,0.9520000000000001,34.3,39.2,2.878
840,841,11.1,1,7,1597,66,9,16.4,9999.0,9999.0,9999.0,178,0.919,34.1,32.3,3.375
841,842,11.1,3,8,1896,85,9,17.2,0.6729999999999999,9999.0,9999.0,192,0.965,16.2,49.8,2.333
842,843,11.1,3,8,2496,110,9,15.7,0.679,9999.0,7.5,208,0.937,16.9,55.5,2.84
843,844,11.1,1,8,1896,85,9,15.9,0.6779999999999999,9999.0,7.5,195,0.885,17.8,55.1,2.18
844,845,11.1,1,8,1896,85,9,16.0,0.6779999999999999,9999.0,7.5,195,0.885,17.8,55.1,2.18
845,846,11.1,1,7,1595,74,9,15.0,0.706,9999.0,7.6,186,1.73,27.4,31.0,3.4210000000000003
846,847,11.1,1,7,1762,81,9,14.2,0.643,9999.0,9999.0,196,1.26,34.0,34.7,3.138
847,848,11.1,3,7,1994,92,9,15.3,9999.0,9999.0,9999.0,188,0.9640000000000001,29.4,34.8,3.237
848,849,11.2,1,8,1896,81,9,15.3,9999.0,9999.0,9999.0,193,1.32,17.2,45.1,2.576
849,850,11.2,1,8,1896,81,9,15.7,0.654,9999.0,9999.0,193,1.32,17.2,45.1,2.576
850,851,11.2,1,7,1998,108,9,13.8,0.639,9999.0,9999.0,208,0.976,28.9,40.2,2.8510000000000004
851,852,11.2,1,7,1762,81,9,13.8,0.71,9999.0,9999.0,192,0.94,35.4,38.6,2.821
852,853,11.2,1,7,1598,79,9,15.8,9999.0,9999.0,9999.0,182,9999.0,9999.0,9999.0,9999.0
853,854,11.2,1,7,1598,79,9,15.8,9999.0,9999.0,9999.0,182,9999.0,9999.0,9999.0,9999.0
854,855,11.2,1,7,1370,76,9,14.9,9999.0,9999.0,9999.0,185,0.985,32.2,29.8,3.553
855,856,11.2,1,7,1396,76,9,14.5,9999.0,9999.0,9999.0,185,0.9420000000000001,36.8,32.7,3.363
856,857,11.2,1,7,1396,76,9,14.5,9999.0,9999.0,9999.0,185,0.9420000000000001,36.8,32.7,3.363
857,858,11.2,1,7,1590,84,9,12.3,9999.0,9999.0,9999.0,170,0.431,55.2,60.7,1.746
858,859,11.2,1,7,1590,71,9,12.8,9999.0,9999.0,9999.0,175,0.853,23.6,34.2,3.88
859,860,11.2,1,7,1590,71,9,13.5,9999.0,9999.0,9999.0,175,0.853,23.6,34.2,3.88
860,861,11.2,2,7,1988,114,9,12.0,9999.0,9999.0,9999.0,205,0.855,45.9,38.7,2.9930000000000003
861,862,11.2,2,7,1988,114,9,12.0,9999.0,9999.0,9999.0,205,0.8640000000000001,45.5,38.3,2.9930000000000003
862,863,11.2,1,7,1600,85,9,13.7,0.693,9999.0,9999.0,193,0.9570000000000001,24.1,33.1,3.2260000000000004
863,864,11.2,2,8,2151,105,9,15.7,0.685,4.3,7.2,202,0.968,18.9,49.7,2.3819999999999997
864,865,11.2,3,7,2393,121,9,13.7,0.657,9999.0,8.2,212,0.746,30.7,47.4,2.443
865,866,11.2,1,7,1596,74,9,15.6,0.675,9999.0,9999.0,185,0.8590000000000001,37.1,35.9,3.37
866,867,11.2,1,7,1597,66,9,15.8,9999.0,9999.0,9999.0,181,0.8909999999999999,30.7,33.8,3.153
867,868,11.2,1,7,1769,83,9,15.8,0.588,9999.0,9999.0,191,0.9490000000000001,22.8,35.9,3.157
868,869,11.2,1,7,1762,81,9,15.3,0.589,9999.0,9999.0,190,0.9670000000000001,22.6,35.1,3.2119999999999997
869,870,11.2,1,7,1600,85,9,14.2,0.7440000000000001,9999.0,9999.0,188,0.932,24.1,33.1,3.2260000000000004
870,871,11.2,1,7,1590,77,10,15.3,9999.0,9999.0,9999.0,165,0.8809999999999999,25.5,30.2,3.969
871,872,11.2,1,7,2362,115,11,13.8,9999.0,9999.0,9999.0,180,0.81,41.1,39.7,2.9819999999999998
872,873,11.2,1,7,2362,115,11,13.9,9999.0,9999.0,9999.0,180,0.81,41.1,39.7,2.9819999999999998
873,874,11.2,1,7,2362,115,11,13.9,9999.0,9999.0,9999.0,180,0.79,42.1,40.7,2.9819999999999998
874,875,11.2,1,7,3350,137,11,12.9,9999.0,9999.0,9999.0,177,0.662,49.3,51.4,2.33
875,876,11.3,1,7,1595,74,9,16.2,0.609,9999.0,8.2,190,1.5,27.7,32.3,3.595
876,877,11.3,1,7,1781,92,9,14.8,0.613,9999.0,7.5,203,1.42,26.1,33.6,3.445
877,878,11.3,1,7,1781,92,9,12.9,0.639,9999.0,7.9,197,1.0,37.7,32.8,3.5380000000000003
878,879,11.3,1,8,1896,81,9,15.1,0.6509999999999999,9999.0,7.6,190,1.15,16.9,45.1,2.4
879,880,11.3,3,7,1781,92,9,15.0,0.602,9999.0,7.3,202,1.8,23.6,32.3,3.5989999999999998
880,881,11.3,1,8,1896,81,9,16.2,0.581,9999.0,9999.0,196,0.9570000000000001,18.3,49.4,2.352
881,882,11.3,1,7,1581,76,9,16.4,9999.0,9999.0,9999.0,185,1.29,31.1,31.3,3.7119999999999997
882,883,11.3,1,8,1910,77,9,17.0,9999.0,9999.0,9999.0,185,1.19,18.2,45.4,2.5580000000000003
883,884,11.3,1,7,1850,100,9,13.6,9999.0,9999.0,9999.0,195,0.841,53.7,38.6,2.9160000000000004
884,885,11.3,1,7,1995,103,9,13.7,9999.0,9999.0,9999.0,203,0.9520000000000001,32.2,33.3,3.554
885,886,11.3,1,7,1597,70,9,14.8,9999.0,9999.0,9999.0,180,0.92,34.9,35.6,2.9789999999999996
886,887,11.3,2,8,2151,92,9,15.4,0.6829999999999999,4.5,7.4,192,1.3,17.3,45.6,2.548
887,888,11.3,2,7,1998,100,9,13.5,0.68,4.9,7.3,200,0.9940000000000001,30.3,36.6,3.175
888,889,11.3,1,7,1596,74,9,15.1,0.645,9999.0,9999.0,185,0.8690000000000001,30.0,35.5,3.69
889,890,11.3,1,8,1896,81,9,16.4,0.6779999999999999,9999.0,7.9,193,1.32,17.2,45.1,2.576
890,891,11.3,1,8,1896,81,9,16.5,0.6779999999999999,9999.0,7.9,193,1.32,17.2,45.1,2.576
891,892,11.3,1,7,1590,85,9,13.5,9999.0,9999.0,9999.0,188,0.9690000000000001,38.8,30.8,3.4410000000000003
892,893,11.3,3,7,3199,165,10,13.8,1.53,9999.0,9999.0,173,0.95,21.6,34.1,4.31
893,894,11.3,3,7,1834,88,10,14.8,9999.0,9999.0,9999.0,163,0.88,31.9,35.3,3.5589999999999997
894,895,11.3,5,7,3494,158,10,12.3,9999.0,9999.0,9999.0,180,0.823,24.2,40.5,3.388
895,896,11.4,1,7,2598,110,9,13.0,0.7020000000000001,9999.0,8.2,207,1.46,34.4,36.0,3.185
896,897,11.4,1,7,1595,74,9,15.5,9999.0,9999.0,9999.0,188,1.41,30.1,32.2,3.613
897,898,11.4,1,7,2435,103,9,14.6,9999.0,9999.0,9999.0,200,0.75,37.5,46.8,2.5
898,899,11.4,1,7,1242,59,9,15.6,9999.0,9999.0,9999.0,172,0.987,32.0,34.8,3.84
899,900,11.4,1,7,1242,59,9,15.8,9999.0,9999.0,9999.0,172,0.987,32.0,34.8,3.84
900,901,11.4,1,7,1590,77,9,13.6,9999.0,9999.0,9999.0,187,0.835,42.1,36.1,2.932
901,902,11.4,1,8,1995,81,9,15.4,0.532,9999.0,9999.0,195,1.181,17.1,41.3,2.7310000000000003
902,903,11.4,1,8,1995,81,9,15.6,0.532,9999.0,9999.0,195,1.181,17.1,41.3,2.7310000000000003
903,904,11.4,2,7,2398,125,9,13.0,0.682,5.0,7.9,212,0.925,24.6,38.9,3.46
904,905,11.4,2,7,1991,110,9,13.3,0.659,9999.0,8.2,211,0.937,27.0,38.2,3.42
905,906,11.4,1,7,1796,85,9,15.4,0.6970000000000001,9999.0,9999.0,190,0.8590000000000001,32.4,38.5,2.9
906,907,11.4,1,7,1984,85,9,15.1,0.6779999999999999,9999.0,7.6,195,1.66,21.4,35.2,3.31
907,908,11.4,1,7,1984,85,9,15.2,0.6779999999999999,9999.0,7.6,195,1.7,18.7,35.0,3.313
908,909,11.4,1,7,1998,97,9,14.1,0.7040000000000001,9999.0,9999.0,198,1.56,33.2,34.1,3.3280000000000003
909,910,11.4,3,8,2688,120,10,17.0,1061.0,4.7,7.7,183,0.9209999999999999,19.7,47.3,2.875
910,911,11.4,1,7,1840,84,11,15.7,0.772,9999.0,9999.0,180,0.883,31.0,34.0,3.26
911,912,11.5,2,7,1998,100,9,13.4,0.597,5.1,7.7,205,0.925,31.5,40.3,2.872
912,913,11.5,1,7,1781,92,9,14.9,0.7020000000000001,9999.0,7.6,195,0.998,31.9,33.7,3.445
913,914,11.5,2,7,1991,110,9,13.6,0.608,9999.0,9999.0,210,0.81,31.0,43.9,2.694
914,915,11.5,1,7,1598,74,9,15.2,0.589,9999.0,9999.0,188,0.898,30.0,34.9,3.3289999999999997
915,916,11.5,2,7,2198,106,9,15.3,0.685,9999.0,9999.0,206,1.2,38.5,38.1,3.51
916,917,11.5,1,7,1598,74,9,14.9,0.609,9999.0,9999.0,188,0.898,30.0,34.9,3.3289999999999997
917,918,11.5,1,7,1598,74,9,15.2,0.629,9999.0,9999.0,188,1.4,26.8,31.2,3.7
918,919,11.5,1,7,1389,66,9,15.1,0.552,9999.0,9999.0,190,0.988,30.6,32.0,3.3289999999999997
919,920,11.5,1,7,1595,74,9,15.6,0.654,9999.0,9999.0,188,1.41,30.1,32.2,3.613
920,921,11.5,1,8,1896,81,9,16.0,0.6559999999999999,9999.0,9999.0,192,1.53,17.0,43.9,2.6
921,922,11.5,1,7,1390,74,9,14.5,0.6829999999999999,9999.0,9999.0,185,1.7,34.8,30.6,3.4589999999999996
922,923,11.5,1,8,1896,74,9,15.6,0.643,9999.0,9999.0,183,0.955,16.9,47.9,2.2119999999999997
923,924,11.5,1,7,1598,66,9,16.3,0.617,9999.0,9999.0,184,1.6,32.8,34.7,3.74
924,925,11.5,1,7,1598,66,9,16.7,0.563,9999.0,9999.0,187,1.79,29.6,34.7,3.77
925,926,11.5,1,7,1598,66,9,16.7,0.563,9999.0,9999.0,187,1.79,29.6,34.7,3.77
926,927,11.5,1,7,1598,66,9,15.3,0.627,9999.0,9999.0,187,1.133,28.1,33.0,3.233
927,928,11.5,1,7,1598,66,9,16.0,0.637,9999.0,9999.0,184,1.94,32.8,33.6,3.1710000000000003
928,929,11.5,1,7,1598,66,9,16.0,0.637,9999.0,9999.0,184,1.94,32.8,33.6,3.1710000000000003
929,930,11.5,1,7,1598,79,9,15.6,0.621,9999.0,9999.0,195,0.93,30.2,36.5,3.1830000000000003
930,931,11.5,1,8,2461,103,9,15.5,9999.0,9999.0,9999.0,200,1.6,24.3,47.2,2.59
931,932,11.5,1,7,1370,76,9,15.3,9999.0,9999.0,9999.0,187,0.996,32.2,29.8,3.553
932,933,11.5,1,7,1581,76,9,14.3,9999.0,9999.0,9999.0,180,0.955,32.6,32.8,3.2560000000000002
933,934,11.5,1,8,1998,74,9,17.1,0.6579999999999999,9999.0,9999.0,185,1.7,17.2,45.9,2.455
934,935,11.5,1,8,1998,74,9,17.4,0.6579999999999999,9999.0,9999.0,185,1.7,17.2,45.9,2.455
935,936,11.5,1,7,1796,85,9,14.4,0.645,9999.0,9999.0,190,0.9179999999999999,34.1,38.3,3.28
936,937,11.5,3,7,1781,92,9,15.5,0.667,9999.0,7.5,196,1.48,23.6,32.3,3.5989999999999998
937,938,11.5,1,8,1896,81,9,16.8,0.645,9999.0,7.5,190,0.9279999999999999,18.3,49.4,2.352
938,939,11.5,3,8,1896,85,9,17.2,0.6779999999999999,9999.0,7.4,192,0.971,14.9,49.4,2.3480000000000003
939,940,11.5,1,7,1997,99,9,14.1,0.728,9999.0,9999.0,201,0.9540000000000001,33.1,35.1,3.36
940,941,11.5,1,7,1997,99,9,14.1,0.728,9999.0,9999.0,201,0.9540000000000001,33.1,35.1,3.36
941,942,11.5,1,7,2351,110,9,12.6,9999.0,9999.0,9999.0,195,0.8440000000000001,36.8,42.0,2.6839999999999997
942,943,11.5,3,8,3200,121,10,15.9,1088.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3.1
943,944,11.5,3,7,3378,131,10,13.8,9999.0,9999.0,9999.0,175,0.8640000000000001,42.5,44.0,3.238
944,945,11.6,2,7,1998,95,9,14.8,9999.0,9999.0,9999.0,207,1.25,32.2,38.1,3.46
945,946,11.6,3,7,1781,92,9,14.5,0.633,9999.0,7.5,198,1.7,30.5,32.8,3.545
946,947,11.6,1,7,1998,84,9,15.4,0.621,9999.0,9999.0,190,1.157,53.2,30.4,3.818
947,948,11.6,1,7,1985,110,9,14.0,9999.0,9999.0,9999.0,210,0.826,22.7,46.2,2.6
948,949,11.6,1,7,1795,88,9,15.7,0.609,9999.0,9999.0,195,9999.0,9999.0,9999.0,3.572
949,950,11.6,1,7,1991,110,9,13.3,0.609,9999.0,9999.0,205,9999.0,9999.0,9999.0,9999.0
950,951,11.6,1,7,1396,66,9,14.6,9999.0,9999.0,9999.0,177,0.7559999999999999,36.9,37.2,2.8489999999999998
951,952,11.6,1,7,1396,66,9,15.0,9999.0,9999.0,9999.0,182,0.777,36.9,37.2,2.8489999999999998
952,953,11.6,1,7,1493,84,9,12.7,9999.0,9999.0,9999.0,192,0.7609999999999999,45.3,38.8,2.7289999999999996
953,954,11.6,1,7,1850,100,9,14.1,9999.0,9999.0,9999.0,198,0.8540000000000001,53.7,38.6,2.9160000000000004
954,955,11.6,1,7,1598,81,9,13.5,9999.0,9999.0,9999.0,175,0.795,37.6,36.7,2.99
955,956,11.6,1,7,1598,81,9,14.0,9999.0,9999.0,9999.0,175,0.795,37.6,36.7,2.99
956,957,11.6,1,7,1985,110,9,14.0,9999.0,9999.0,9999.0,210,0.855,21.9,44.6,2.6519999999999997
957,958,11.6,1,8,1995,81,9,15.8,0.589,9999.0,9999.0,190,1.151,17.1,41.3,2.7310000000000003
958,959,11.6,1,7,1598,81,9,14.0,9999.0,9999.0,9999.0,175,0.795,37.6,36.7,2.99
