Unnamed: 0,fuel.consumption.country,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17,Attribute18,Attribute19,Attribute20,Attribute21,Attribute22,Attribute23,Attribute24,Attribute25,Attribute26,Attribute27,Attribute28,Attribute29,Attribute30,Attribute31,Attribute32,Attribute33,Attribute34,Attribute35,Attribute36,Attribute37
1497,1498,8.8,3,7,9,6,14,3387,221,11,6800,700,7300,9999,12.99,9999.0,9999.0,6.0,1420,400,6.4,15,20,4,28,33,38,42,4430,1765,1305,2350,275,350,0.5820000000000001,42.8,2.7,50,54
1498,1499,8.8,3,7,9,6,14,3387,221,11,6800,700,7300,9999,12.99,9999.0,9999.0,5.4,1450,400,6.6,15,20,4,28,33,38,42,4430,1765,1305,2350,280,350,0.5820000000000001,40.3,2.8930000000000002,50,54
1499,1500,8.8,3,7,9,6,14,3387,221,11,6800,700,7300,9999,12.99,9999.0,9999.0,6.2,1495,400,6.8,15,20,4,28,33,38,42,4430,1765,1305,2350,275,350,0.5820000000000001,42.8,2.7,50,54
1500,1501,8.8,1,7,9,5,12,1998,114,10,6500,9999,9999,9999,11.7,9999.0,9999.0,9999.0,1470,550,12.9,15,21,2,28,33,38,42,4687,1826,1462,2700,210,186,9999.0,44.6,2.64,50,54
1501,1502,8.8,2,7,9,8,13,3996,209,11,6100,9999,6950,9999,11.79,9999.0,9999.0,7.3,1710,550,8.2,15,18,4,28,33,38,42,5024,1799,1314,2870,240,375,9999.0,50.7,2.448,50,54
1502,1503,8.8,2,7,9,8,13,3996,209,11,6100,9999,6950,9999,11.79,9999.0,9999.0,7.3,1800,460,8.6,15,18,4,28,33,38,42,5149,1799,1333,2995,240,375,9999.0,50.5,2.448,50,54
1503,1504,8.8,2,7,9,8,13,3996,209,11,6100,9999,6950,9999,11.79,9999.0,9999.0,7.4,1730,530,8.3,15,18,4,28,33,38,42,5149,1799,1333,2995,240,375,9999.0,50.5,2.448,50,54
1504,1505,8.8,2,7,9,6,13,2977,188,10,6800,750,7800,7500,11.99,9999.0,9999.0,9999.0,1410,200,7.5,15,21,4,28,33,39,42,4425,1810,1175,2530,260,284,0.57,36.4,3.159,52,54
1505,1506,8.8,2,7,9,6,13,2977,188,10,6800,750,7800,7500,11.99,9999.0,9999.0,9999.0,1455,175,7.7,15,21,4,28,33,39,42,4425,1810,1175,2530,260,284,0.57,36.4,3.159,52,54
1506,1507,8.8,2,7,9,6,12,2997,163,11,5800,9999,9999,9999,12.5,9999.0,9999.0,8.2,1665,455,10.2,15,23,2,28,33,38,42,4805,1800,1445,2800,230,298,9999.0,42.2,2.722,52,54
1507,1508,8.8,3,7,9,6,13,2671,195,9,5800,9999,6800,9999,18.82,9999.0,4.0,5.8,1570,550,8.1,15,22,4,31,33,38,42,4488,1733,1396,2607,250,400,0.653,41.2,2.812,50,54
1508,1509,8.8,3,7,9,6,13,2671,169,9,5800,700,6800,9999,14.58,9999.0,5.7,8.4,1730,580,10.2,15,22,4,31,33,38,42,4796,1810,1479,2759,240,310,0.679,51.3,2.294,50,54
1509,1510,8.8,3,7,9,5,12,2435,142,9,5100,9999,9999,9999,13.93,9999.0,9999.0,8.5,1652,508,11.6,15,21,2,29,33,38,42,4722,1761,1452,2654,220,270,9999.0,38.9,2.975,50,54
1510,1511,8.8,3,7,9,5,12,2435,142,9,5100,9999,9999,9999,13.93,9999.0,9999.0,8.7,1631,489,11.5,15,21,2,29,33,38,42,4722,1761,1481,2661,215,270,0.687,38.9,2.975,50,54
1511,1512,8.8,1,7,11,4,12,1984,85,10,5000,800,9999,9999,10.77,9999.0,11.3,17.2,1664,786,19.6,15,21,1,28,33,38,42,4620,1810,1730,2835,172,170,0.831,32.0,3.6489999999999996,50,54
1512,1513,8.8,1,7,11,6,13,2792,128,10,5800,700,9999,9999,10.58,9999.0,7.9,11.8,1709,741,13.4,15,24,2,28,33,38,42,4620,1810,1762,2846,199,235,0.831,35.1,3.2680000000000002,50,54
1513,1514,8.8,1,7,11,4,12,2254,110,9,5700,9999,9999,9999,11.15,9999.0,9999.0,12.0,1490,710,13.5,15,21,1,28,33,39,42,4760,1790,1675,2830,185,200,9999.0,37.9,3.125,52,54
1514,1515,8.8,1,7,11,4,12,2254,110,9,5700,9999,9999,9999,11.15,9999.0,9999.0,12.0,1490,710,13.5,15,21,1,28,33,39,42,4760,1790,1640,2830,185,200,9999.0,37.9,3.125,52,54
1515,1516,8.8,5,8,10,4,12,2953,116,18,3600,9999,9999,9999,13.75,9999.0,9999.0,15.0,2200,650,19.0,15,24,2,29,34,39,48,4395,1840,1840,2398,160,323,9999.0,9999.0,3.7230000000000003,51,0
1516,1517,8.8,5,8,10,4,12,2953,116,18,3600,9999,9999,9999,13.75,9999.0,9999.0,15.0,2200,650,19.0,15,24,2,29,34,39,48,4440,1930,1840,2398,160,323,9999.0,38.3,3.7230000000000003,51,0
1517,1518,8.8,5,8,10,4,12,2953,116,18,3600,9999,9999,9999,15.06,9999.0,9999.0,15.0,2335,745,20.1,15,24,2,29,34,39,48,4965,1840,1855,2968,160,354,9999.0,9999.0,3.7230000000000003,51,0
1518,1519,8.8,5,8,10,4,12,2953,116,18,3600,9999,9999,9999,15.06,9999.0,9999.0,15.0,2335,745,20.1,15,24,2,29,34,39,48,5010,1930,1855,2398,160,354,9999.0,38.3,3.7230000000000003,51,0
1519,1520,8.9,2,7,9,8,13,4966,220,10,5500,650,6000,6000,11.64,3.1,4.6,6.5,1790,530,8.1,15,20,2,28,33,38,42,4993,1857,1398,2885,250,460,0.616,9999.0,2.3409999999999997,52,56
1520,1521,8.9,3,7,9,8,13,3697,191,11,6000,630,6600,7200,11.9,9999.0,6.2,8.6,1725,600,9.0,15,22,4,28,33,38,42,5041,1880,1440,2880,250,350,0.675,53.9,2.294,50,56
1521,1522,8.9,3,7,9,6,13,2671,169,9,5800,700,6800,9999,14.58,9999.0,5.1,7.1,1630,580,9.6,15,22,4,31,33,38,42,4796,1810,1452,2759,245,310,0.613,41.8,2.812,50,54
1522,1523,8.9,2,7,9,8,13,4398,210,10,5400,600,9999,9999,12.57,9999.0,9999.0,6.2,1630,540,7.8,15,18,4,28,33,38,42,4775,1799,1439,2830,250,440,0.6729999999999999,51.2,2.332,50,56
1523,1524,8.9,2,7,9,6,14,3600,265,12,7200,700,7600,9999,12.92,9999.0,9999.0,4.8,1350,280,5.1,15,20,4,28,33,38,42,4430,1765,1270,2350,302,370,0.5820000000000001,40.4,2.859,50,54
1524,1525,8.9,1,7,9,6,13,2959,150,10,6300,9999,9999,9999,11.47,9999.0,9999.0,8.0,1510,510,10.1,15,21,2,28,33,38,42,4687,1826,1462,2700,225,270,9999.0,46.5,2.488,50,54
1525,1526,8.9,2,7,9,8,13,5665,253,10,5400,9999,9999,9999,10.71,9999.0,9999.0,5.2,1463,282,5.8,16,24,1,28,33,38,42,4560,1869,1214,2656,274,483,9999.0,9999.0,1.7,50,56
1526,1527,8.9,2,7,9,8,13,5665,253,10,5400,9999,9999,9999,10.71,9999.0,9999.0,5.2,1469,276,5.8,16,24,1,28,33,38,42,4560,1869,1214,2656,274,483,9999.0,9999.0,1.7,50,56
1527,1528,8.9,3,7,9,6,13,2671,169,9,5800,700,6800,9999,14.58,9999.0,5.3,7.3,1690,580,10.0,15,22,4,31,33,38,42,4796,1810,1479,2759,243,310,0.679,41.8,2.812,50,54
1528,1529,8.9,1,7,11,6,13,2792,128,10,5800,700,9999,9999,10.58,9999.0,9999.0,10.5,1691,709,13.2,15,24,2,28,33,38,42,4620,1810,1730,2835,199,235,0.884,35.1,3.2680000000000002,50,54
1529,1530,8.9,1,7,11,6,13,2792,128,10,5800,700,9999,9999,10.58,9999.0,9999.0,11.0,1721,729,13.4,15,24,2,28,33,38,42,4620,1810,1730,2835,195,235,0.884,33.7,3.3960000000000004,50,54
1530,1531,8.9,1,7,11,6,13,2946,140,11,5750,650,9999,9999,11.39,9999.0,9999.0,10.6,1680,830,12.0,15,21,4,28,33,39,42,4517,1810,1692,2702,203,267,0.85,48.5,2.496,50,54
1531,1532,8.9,1,7,11,6,13,2946,140,11,5750,650,9999,9999,11.39,9999.0,9999.0,10.6,1720,790,12.3,15,21,4,28,33,39,42,4787,1810,1690,2874,206,267,9999.0,48.5,2.496,50,54
1532,1533,8.9,3,8,10,6,12,2497,100,23,4400,9999,9999,9999,13.59,9999.0,9999.0,14.3,2100,680,21.0,15,21,1,29,35,39,44,4713,1855,1817,2745,162,270,9999.0,52.1,2.5839999999999996,51,57
1533,1534,8.9,1,7,11,6,13,2497,121,10,6500,725,9999,9999,11.17,9999.0,9999.0,13.8,1761,664,14.6,15,21,4,28,33,38,42,4890,1900,1730,2905,185,222,9999.0,37.4,3.235,50,54
1534,1535,9.0,2,7,9,12,13,5786,270,10,5500,650,6000,6000,11.51,3.0,4.5,6.3,1880,500,7.0,15,20,2,28,33,38,42,4993,1857,1398,2885,250,530,0.616,9999.0,2.3409999999999997,50,54
1535,1536,9.0,2,7,9,8,13,4266,205,10,5750,650,6000,6000,11.78,3.6,5.3,7.4,1680,400,8.2,15,20,2,28,33,38,42,4567,1722,1380,2690,250,400,0.696,48.6,2.3819999999999997,52,54
1536,1537,9.0,2,7,9,12,13,5786,270,10,5500,650,6000,6000,11.51,3.0,4.5,6.3,1960,500,7.3,15,20,2,28,33,38,42,5158,1855,1447,3085,250,530,0.621,50.1,2.3409999999999997,50,54
1537,1538,9.0,3,7,9,6,13,2671,280,9,6100,9999,9999,9999,20.7,9999.0,9999.0,4.9,1620,550,5.8,15,22,4,31,33,38,42,4525,1799,1400,2607,250,440,0.6940000000000001,41.3,2.812,50,54
1538,1539,9.0,3,7,9,5,12,2435,142,9,5100,9999,9999,9999,13.93,9999.0,9999.0,8.9,1617,503,11.4,15,21,2,29,33,38,42,4722,1761,1452,2654,210,270,9999.0,46.0,2.5140000000000002,50,54
1539,1540,9.0,3,7,9,5,12,2435,142,9,5100,9999,9999,9999,13.93,9999.0,9999.0,9.1,1650,480,11.6,15,21,2,29,33,38,42,4722,1761,1481,2661,205,270,0.687,46.0,2.5140000000000002,50,54
1540,1541,9.0,5,7,10,4,12,2198,100,10,5200,9999,9999,9999,11.55,9999.0,9999.0,13.6,1720,680,17.2,15,21,2,28,33,39,42,4658,1787,1740,2702,161,202,9999.0,34.7,3.872,50,54
1541,1542,9.0,1,7,11,4,12,1781,110,10,5500,820,9999,9999,14.82,9999.0,9999.0,12.8,1690,760,15.4,15,22,2,29,33,38,42,4620,1810,1730,2846,189,210,0.831,29.2,3.9,50,54
1542,1543,9.0,1,7,11,4,12,1998,108,8,5300,800,6200,9999,14.78,9999.0,9999.0,10.1,1575,785,14.6,15,21,1,29,33,39,42,4454,1834,1714,2824,195,235,0.9420000000000001,36.6,3.237,50,54
1543,1544,9.0,1,7,11,4,12,1998,108,8,5300,800,6200,9999,14.78,9999.0,9999.0,10.1,1575,785,14.6,15,21,1,29,33,39,42,4454,1834,1714,2824,195,235,0.9420000000000001,36.6,3.237,50,54
1544,1545,9.0,1,7,11,4,12,1998,108,8,5300,800,6200,9999,14.78,9999.0,9999.0,10.1,1575,765,14.6,15,21,1,29,33,39,42,4470,1832,1714,2824,195,235,0.888,36.6,3.2319999999999998,50,54
1545,1546,9.0,1,7,11,4,12,1998,108,8,5300,800,6200,9999,14.78,9999.0,9999.0,10.1,1575,765,14.6,15,21,1,29,33,39,42,4470,1832,1714,2824,195,235,0.888,36.6,3.2319999999999998,50,54
1546,1547,9.0,3,8,10,5,12,2496,101,20,4200,9999,9999,9999,15.86,9999.0,9999.0,17.1,2150,600,21.3,15,24,1,29,34,39,45,4705,9999,1940,2540,157,315,9999.0,52.1,2.583,0,0
1547,1548,9.0,5,8,10,4,12,2953,116,18,3600,9999,9999,9999,15.06,9999.0,9999.0,16.2,2180,670,18.8,15,24,2,29,34,39,48,4440,1930,1840,2398,160,354,9999.0,47.1,3.22,51,0
1548,1549,9.0,5,8,10,4,12,2953,116,18,3600,9999,9999,9999,15.06,9999.0,9999.0,16.2,2270,710,19.6,15,24,2,29,34,39,48,5010,1930,1855,2968,160,354,9999.0,47.1,3.22,51,0
1549,1550,9.0,5,7,10,4,12,1998,94,9,5300,9999,9999,9999,11.01,9999.0,9999.0,14.7,1378,472,14.7,15,21,2,28,33,39,42,4025,1764,1650,2360,172,175,9999.0,31.9,3.842,50,54
1550,1551,9.0,5,7,10,4,12,1998,94,9,5400,9999,9999,9999,11.01,9999.0,9999.0,15.5,1501,559,16.0,15,21,2,28,33,39,42,4435,1764,1695,2650,172,175,9999.0,31.9,3.842,50,54
1551,1552,9.1,3,7,9,8,13,4172,228,11,6000,630,6600,7200,12.35,9999.0,4.9,6.9,1750,600,7.7,15,22,4,28,33,38,42,5041,1880,1440,2882,250,410,0.675,52.9,2.339,50,56
1552,1553,9.1,2,7,9,8,13,3498,175,10,5800,600,6500,9999,12.39,9999.0,9999.0,8.2,1810,535,10.3,15,18,4,28,33,38,42,4984,1862,1435,2930,243,345,0.6629999999999999,50.0,2.5,50,56
1553,1554,9.1,2,7,9,8,13,3498,175,10,5800,600,6500,9999,12.39,9999.0,9999.0,8.2,1845,535,10.5,15,18,4,28,33,38,42,5124,1862,1426,3070,243,345,0.6629999999999999,50.0,2.5,50,56
1554,1555,9.1,1,7,9,6,13,2492,140,10,6300,9999,9999,9999,11.19,9999.0,9999.0,9.5,1520,510,10.9,15,21,4,28,33,38,42,4723,1810,1415,2702,220,222,9999.0,32.0,3.613,50,54
1555,1556,9.1,1,7,9,6,13,2959,166,10,6200,700,7000,9999,11.68,9999.0,9999.0,7.8,1510,510,9.1,15,21,4,28,33,38,42,4723,1810,1415,2702,243,275,9999.0,38.0,3.46,52,54
1556,1557,9.1,2,7,9,6,13,2967,175,11,6800,9999,9999,7000,12.41,9999.0,9999.0,8.5,1621,475,9.3,15,18,4,28,33,38,42,4861,1819,1444,2909,226,293,0.726,48.1,2.483,50,54
1557,1558,9.1,2,7,9,8,13,3253,174,11,6350,9999,6950,9999,11.98,9999.0,9999.0,8.5,1710,550,9.8,15,18,4,28,33,38,42,5024,1799,1314,2870,225,310,9999.0,47.3,2.616,50,54
1558,1559,9.1,2,7,9,8,13,3253,174,11,6350,9999,6950,9999,11.98,9999.0,9999.0,8.5,1800,460,10.3,15,18,4,28,33,38,42,5149,1799,1333,2995,225,310,9999.0,47.3,2.616,50,54
1559,1560,9.1,2,7,9,6,13,3179,206,10,7300,9999,9999,9999,11.78,9999.0,9999.0,9999.0,1370,240,6.7,15,21,4,28,33,39,42,4425,1810,1175,2530,270,298,0.57,39.5,2.9130000000000003,52,54
1560,1561,9.1,2,7,9,6,13,3179,206,10,7300,9999,9999,9999,11.78,9999.0,9999.0,9999.0,1425,205,6.9,15,21,4,28,33,39,42,4425,1810,1175,2530,270,298,0.57,39.5,2.9130000000000003,52,54
1561,1562,9.1,2,7,9,8,13,3969,203,11,5900,9999,9999,9999,12.25,9999.0,9999.0,7.1,1780,465,8.8,15,23,4,28,33,38,42,5005,1830,1435,2850,250,387,0.581,50.3,2.459,52,54
1562,1563,9.1,2,7,9,8,13,4398,210,10,5400,600,9999,9999,12.57,9999.0,9999.0,6.3,1740,540,8.3,15,18,4,28,33,38,42,4808,1799,1435,2827,250,440,0.716,51.2,2.332,50,56
1563,1564,9.1,1,7,11,4,12,2295,105,10,5000,750,6200,6000,11.77,9999.0,9999.0,15.1,1970,730,18.8,15,20,2,28,33,38,42,4660,1880,1844,3000,170,215,1081.0,34.3,3.491,50,54
1564,1565,9.1,5,7,10,6,13,2494,106,10,6200,9999,9999,9999,10.48,9999.0,9999.0,10.9,1405,545,13.3,15,20,4,28,33,38,42,4195,1780,1740,2480,165,208,9999.0,36.5,3.449,52,54
1565,1566,9.1,1,7,11,6,13,2497,121,10,6500,725,9999,9999,11.17,9999.0,9999.0,15.5,1761,664,14.6,15,21,4,28,33,38,42,4890,1900,1730,2905,170,222,9999.0,43.1,2.89,50,54
1566,1567,9.1,5,8,10,4,12,1998,61,21,4000,9999,9999,9999,12.26,9999.0,9999.0,20.5,1435,468,23.5,15,21,1,29,35,39,44,4000,1745,1835,2360,124,195,9999.0,36.0,3.573,51,57
1567,1568,9.1,5,8,10,4,12,2999,117,19,3900,9999,9999,9999,13.95,9999.0,9999.0,13.8,2039,771,17.4,15,21,2,29,34,39,43,4365,1835,1835,2330,160,333,9999.0,44.9,3.53,51,57
1568,1569,9.1,5,8,10,4,12,2999,117,19,3900,9999,9999,9999,13.95,9999.0,9999.0,14.0,2145,665,18.3,15,21,2,29,34,39,43,4795,1835,1840,2760,160,333,9999.0,44.9,3.53,51,57
1569,1570,9.1,5,8,10,5,12,2874,88,22,4000,700,9999,9999,10.93,9999.0,9999.0,9999.0,1881,639,21.4,15,20,1,29,37,40,49,4656,1864,1755,2630,156,250,0.9790000000000001,32.6,4.1,51,57
1570,1571,9.2,2,7,9,8,13,4266,205,10,5700,650,6000,6000,11.78,3.6,5.3,7.3,1780,600,8.7,15,20,2,28,33,38,42,5038,1855,1444,2965,250,400,0.621,52.8,2.3409999999999997,52,56
1571,1572,9.2,2,7,9,8,13,4266,205,10,5700,650,6000,6000,11.78,3.6,5.3,7.3,1800,600,8.8,15,20,2,28,33,38,42,5158,1855,1444,3085,250,400,0.621,52.8,2.3409999999999997,52,56
1572,1573,9.2,3,7,9,8,13,4266,205,10,5750,650,6000,6000,11.78,3.2,4.8,6.8,1700,580,8.3,15,20,2,28,33,38,42,4818,1799,1455,2833,250,400,0.632,46.2,2.551,52,54
1573,1574,9.2,3,7,9,8,13,4172,228,11,6000,630,6600,7200,12.35,9999.0,5.0,7.0,1790,600,7.9,15,22,4,28,33,38,42,5164,1880,1438,3010,250,410,0.675,52.9,2.339,50,56
1574,1575,9.2,2,7,9,8,13,4398,210,10,5400,600,9999,9999,12.57,9999.0,9999.0,6.4,1660,540,7.9,15,18,4,28,33,38,42,4775,1799,1439,2830,250,440,0.6729999999999999,53.2,2.248,50,56
1575,1576,9.2,2,7,9,8,13,4398,210,10,5400,600,6500,9999,12.57,9999.0,9999.0,7.0,1850,535,8.8,15,18,4,28,33,38,42,4984,1862,1435,2930,250,440,0.6629999999999999,53.7,2.344,50,56
1576,1577,9.2,3,7,9,6,14,3600,309,9,6000,9999,9999,9999,19.55,9999.0,9999.0,4.2,1540,345,5.0,15,20,4,31,33,38,42,4435,1830,1295,2350,305,560,9999.0,9999.0,2.583,52,54
1577,1578,9.2,1,7,9,5,12,2446,129,10,6100,9999,9999,9999,11.82,9999.0,9999.0,10.7,1450,570,11.2,15,21,2,28,33,38,42,4687,1826,1462,2700,210,230,9999.0,47.2,2.426,50,54
1578,1579,9.2,2,7,9,8,13,3996,267,9,6150,9999,6950,9999,15.88,9999.0,9999.0,5.4,1640,370,6.1,15,18,4,30,33,38,42,4760,1829,1296,2588,250,505,9999.0,49.4,2.5,50,54
1579,1580,9.2,2,7,9,8,13,5665,253,10,5400,9999,9999,9999,10.71,9999.0,9999.0,5.6,1483,262,5.9,16,24,1,28,33,38,42,4560,1869,1214,2656,274,483,9999.0,9999.0,2.1919999999999997,50,56
1580,1581,9.2,2,7,9,8,13,5665,253,10,5400,9999,9999,9999,10.71,9999.0,9999.0,5.6,1489,256,5.9,16,24,1,28,33,38,42,4560,1869,1214,2656,274,483,9999.0,9999.0,2.1919999999999997,50,56
1581,1582,9.2,1,7,9,5,12,2446,129,10,6100,9999,9999,9999,11.82,9999.0,9999.0,10.7,1550,580,12.0,15,21,2,28,33,38,42,4687,1826,1464,2700,210,230,9999.0,47.2,2.426,50,54
1582,1583,9.2,1,7,11,4,12,1781,110,10,5500,820,9999,9999,14.82,9999.0,9999.0,12.3,1684,766,15.3,15,22,2,29,33,38,42,4620,1810,1730,2835,189,210,0.831,41.9,2.8,50,54
1583,1584,9.2,1,7,11,4,12,1968,62,9,4300,800,5300,9999,10.15,9999.0,12.9,21.7,1705,895,27.5,15,21,1,28,33,39,42,4789,1840,1940,2920,144,159,1094.0,34.0,3.486,50,54
1584,1585,9.2,1,7,11,4,12,1968,62,9,4300,800,5300,9999,10.15,9999.0,12.9,21.7,1745,855,28.1,15,21,1,28,33,39,42,5189,1840,1940,3320,144,159,1094.0,34.0,3.486,50,54
1585,1586,9.2,3,8,10,6,12,2497,100,23,4400,9999,9999,9999,13.59,9999.0,9999.0,15.8,2100,680,21.0,15,21,1,29,35,39,44,4713,1855,1817,2745,162,270,9999.0,52.1,2.5839999999999996,51,57
1586,1587,9.2,5,8,10,4,12,2664,92,22,3600,9999,9999,9999,13.11,9999.0,9999.0,16.5,1780,730,19.3,16,27,1,29,35,39,44,4217,1755,1830,2450,158,278,9999.0,44.3,3.0,51,59
1587,1588,9.3,1,7,9,6,13,2959,166,10,6200,700,7000,9999,11.68,9999.0,9999.0,8.5,1550,510,9.3,15,21,4,28,33,38,42,4723,1810,3415,2702,237,275,9999.0,33.6,3.446,52,54
1588,1589,9.3,2,7,9,6,13,2790,206,7,6000,9999,9999,9999,17.88,9999.0,9999.0,5.9,1543,417,7.5,15,22,4,31,33,39,42,4550,1810,1380,2650,260,397,9999.0,41.6,2.763,50,54
1589,1590,9.3,2,7,9,8,13,3506,260,8,6500,850,9999,7000,14.34,9999.0,9999.0,4.8,1380,9999,5.3,15,22,4,31,33,39,42,4414,1883,1150,2420,282,400,9999.0,40.9,2.9,52,56
1590,1591,9.3,1,7,11,4,12,2295,105,10,5000,750,6200,6000,11.77,9999.0,9999.0,14.2,1990,710,19.0,15,20,2,28,33,38,42,4660,1880,1844,3000,173,215,1081.0,35.4,3.386,50,54
1591,1592,9.3,1,7,11,6,13,2792,128,10,5800,700,9999,9999,10.58,9999.0,9.1,13.2,1739,711,13.6,15,24,2,28,33,38,42,4620,1810,1762,2846,195,235,0.831,33.7,3.3989999999999996,50,54
1592,1593,9.3,5,8,10,4,12,2664,92,22,3600,9999,9999,9999,13.11,9999.0,9999.0,17.4,1910,670,20.8,16,27,1,29,35,39,44,4697,1755,1850,2650,158,278,9999.0,44.3,3.0,51,59
1593,1594,9.3,2,8,11,4,12,2477,59,21,3900,9999,9999,9999,10.65,9999.0,9999.0,31.7,1847,703,31.3,15,21,1,29,0,40,44,4695,1820,1855,2810,135,210,1151.0,42.7,2.8539999999999996,51,0
1594,1595,9.3,2,8,11,4,12,2477,59,21,3900,9999,9999,9999,10.65,9999.0,9999.0,31.7,1817,833,30.8,15,21,1,29,0,40,44,4695,1820,1885,2810,135,210,1151.0,42.7,2.8539999999999996,51,0
1595,1596,9.3,2,7,10,4,12,1998,94,9,5300,9999,9999,9999,11.01,9999.0,9999.0,15.0,1408,442,15.0,15,21,2,28,33,39,42,4025,1764,1650,2360,163,175,9999.0,35.1,3.488,50,54
1596,1597,9.3,5,7,10,4,12,1998,94,9,5300,9999,9999,9999,11.01,9999.0,9999.0,15.0,1468,460,15.6,15,21,2,28,33,39,42,4405,1764,1650,2650,163,175,9999.0,35.1,3.488,50,54
1597,1598,9.3,5,7,10,4,12,1998,94,9,5400,9999,9999,9999,11.01,9999.0,9999.0,15.8,1521,539,16.2,15,21,2,28,33,39,42,4435,1764,1695,2650,163,175,9999.0,35.1,3.488,50,54
1598,1599,9.3,1,7,11,6,13,3301,116,9,4700,750,9999,9999,10.47,9999.0,9999.0,13.3,1775,685,15.3,16,18,1,28,33,38,42,4733,1950,1802,2878,175,275,9999.0,50.4,2.41,52,54
1599,1600,9.3,1,7,11,6,13,3301,116,9,4700,750,9999,9999,10.47,9999.0,9999.0,13.3,1875,640,16.2,16,18,1,28,33,38,42,5070,1950,1802,3030,175,275,9999.0,52.3,2.41,52,54
1600,1601,9.4,2,7,9,8,13,4398,210,10,5400,600,6500,9999,12.57,9999.0,9999.0,7.0,1890,535,9.0,15,18,4,28,33,38,42,5124,1862,1426,3070,250,440,0.6629999999999999,53.7,2.344,50,56
1601,1602,9.4,1,7,9,6,13,2959,150,10,6300,9999,9999,9999,11.47,9999.0,9999.0,9.8,1515,540,10.1,15,21,2,28,33,38,42,4567,1830,1432,2580,220,270,9999.0,46.6,2.484,50,54
1602,1603,9.4,1,7,9,6,13,3474,153,10,5200,600,9999,9999,10.96,9999.0,9999.0,9.3,1725,455,11.3,15,21,2,28,33,39,42,4995,1820,1430,2905,215,303,9999.0,54.6,2.156,52,56
1603,1604,9.4,3,7,9,8,13,4266,205,10,5750,650,6000,6000,11.78,3.3,4.9,7.2,1790,620,8.7,15,20,2,28,33,38,42,4839,1799,1509,2833,243,400,0.7070000000000001,46.2,2.551,52,54
1604,1605,9.4,2,7,9,8,13,5439,260,11,5500,650,6000,6000,12.25,3.0,4.2,5.9,1740,570,6.7,15,20,2,28,33,38,42,4839,1799,1477,2833,250,530,0.71,50.2,2.3409999999999997,52,54
1605,1606,9.4,1,7,11,6,13,2792,103,10,4500,700,9999,9999,10.8,9999.0,9.1,13.7,1810,810,17.6,15,24,2,28,33,38,42,4789,1840,1920,2920,174,240,1094.0,41.6,2.847,52,54
1606,1607,9.4,1,7,11,6,13,2792,103,10,4500,700,9999,9999,10.8,9999.0,9.1,13.7,1850,850,18.0,15,24,2,28,33,38,42,5189,1840,1940,3320,174,240,1094.0,41.6,2.847,52,54
1607,1608,9.4,2,7,11,4,12,1997,83,10,5250,9999,9999,9999,10.38,9999.0,9999.0,15.8,1605,835,19.3,15,21,1,28,33,38,42,4655,1695,1855,2800,154,165,9999.0,29.0,4.173,50,54
1608,1609,9.4,3,8,10,6,12,4164,150,19,3400,9999,9999,9999,12.98,9999.0,9999.0,13.6,2420,840,16.1,15,21,2,29,34,39,48,4890,1940,1880,2850,170,430,9999.0,9999.0,3.444,51,0
1609,1610,9.4,3,8,10,6,12,4164,150,19,3400,9999,9999,9999,12.98,9999.0,9999.0,13.6,2420,840,16.1,15,21,2,29,34,39,48,4890,1940,1880,2850,170,430,9999.0,9999.0,3.444,51,0
1610,1611,9.4,5,7,10,4,12,1998,94,9,5300,9999,9999,9999,11.01,9999.0,9999.0,14.7,1438,490,15.3,15,21,2,28,33,39,42,4405,1764,1650,2650,172,175,9999.0,31.9,3.842,50,54
1611,1612,9.4,1,7,11,4,12,1997,102,9,5800,9999,9999,9999,11.33,9999.0,9999.0,14.6,1370,700,13.4,15,21,2,28,33,38,42,4570,1720,1715,2720,170,180,9999.0,38.7,3.0,50,54
1612,1613,9.4,5,7,10,4,12,2295,103,10,5300,9999,9999,9999,11.17,9999.0,9999.0,9999.0,1835,685,17.8,15,20,2,28,33,39,42,4656,1864,1755,2630,176,204,0.9790000000000001,36.0,3.7230000000000003,50,54
1613,1614,9.4,5,8,10,5,12,2874,88,22,4000,700,9999,9999,11.19,9999.0,9999.0,9999.0,1860,655,21.1,15,20,1,29,37,40,49,4330,1841,1840,2480,140,256,9999.0,36.0,3.7,51,59
1614,1615,9.4,5,8,10,5,12,2874,88,22,4000,700,9999,9999,11.19,9999.0,9999.0,9999.0,1860,655,21.1,15,20,1,29,37,40,49,4330,1841,1840,2480,140,256,9999.0,36.0,3.7,51,59
1615,1616,9.5,3,7,9,8,13,4172,265,11,7000,9999,9999,9999,12.95,9999.0,4.8,6.6,1750,600,6.6,15,22,4,28,33,38,42,5034,1880,1418,2880,250,430,0.653,41.4,2.9989999999999997,50,54
1616,1617,9.5,3,7,9,8,13,4172,220,11,6200,9999,7200,9999,12.05,9999.0,4.8,6.9,1750,540,8.0,15,22,4,28,33,38,42,4833,1850,1453,2760,250,400,0.613,53.6,2.193,50,56
